,tracks,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,url,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_url,genres,popularity,track_url,created_year,rank
0,Tomorrow never knows,Mr.Children,0.638,0.484,0.0,-10.265,1.0,0.0245,0.173,0.0,0.122,0.405,109.033,audio_features,https://open.spotify.com/track/42JrgapwGBuPHG9YKjR6dj,42JrgapwGBuPHG9YKjR6dj,spotify:track:42JrgapwGBuPHG9YKjR6dj,https://api.spotify.com/v1/tracks/42JrgapwGBuPHG9YKjR6dj,https://api.spotify.com/v1/audio-analysis/42JrgapwGBuPHG9YKjR6dj,308293.0,4.0,https://open.spotify.com/artist/1qma7XhwZotCAucL7NHVLY,"['classic j-pop', 'j-pop', 'j-rock']",64,https://open.spotify.com/embed/track/42JrgapwGBuPHG9YKjR6dj,1990,84
1,innocent world,Mr.Children,0.62,0.55,4.0,-9.418,1.0,0.0273,0.316,0.0,0.344,0.634,119.923,audio_features,https://open.spotify.com/track/2pI6Avig0HNZGsZ777MKXM,2pI6Avig0HNZGsZ777MKXM,spotify:track:2pI6Avig0HNZGsZ777MKXM,https://api.spotify.com/v1/tracks/2pI6Avig0HNZGsZ777MKXM,https://api.spotify.com/v1/audio-analysis/2pI6Avig0HNZGsZ777MKXM,345267.0,4.0,https://open.spotify.com/artist/1qma7XhwZotCAucL7NHVLY,"['classic j-pop', 'j-pop', 'j-rock']",64,https://open.spotify.com/embed/track/2pI6Avig0HNZGsZ777MKXM,1990,73
2,君が思い出になる前に,SPITZ,0.636,0.68,9.0,-4.007,1.0,0.0242,0.402,0.0,0.0809,0.349,99.095,audio_features,https://open.spotify.com/track/0C19jby6yMaodx3PGW2tut,0C19jby6yMaodx3PGW2tut,spotify:track:0C19jby6yMaodx3PGW2tut,https://api.spotify.com/v1/tracks/0C19jby6yMaodx3PGW2tut,https://api.spotify.com/v1/audio-analysis/0C19jby6yMaodx3PGW2tut,304027.0,4.0,https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0,"['classic j-pop', 'j-pop', 'j-rock']",63,https://open.spotify.com/embed/track/0C19jby6yMaodx3PGW2tut,1990,26
3,スカーレット,SPITZ,0.579,0.694,5.0,-4.632,1.0,0.0324,0.593,0.373,0.07,0.514,116.835,audio_features,https://open.spotify.com/track/1sD75tgR7m4pMu4VDMcjxJ,1sD75tgR7m4pMu4VDMcjxJ,spotify:track:1sD75tgR7m4pMu4VDMcjxJ,https://api.spotify.com/v1/tracks/1sD75tgR7m4pMu4VDMcjxJ,https://api.spotify.com/v1/audio-analysis/1sD75tgR7m4pMu4VDMcjxJ,213867.0,4.0,https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0,"['classic j-pop', 'j-pop', 'j-rock']",63,https://open.spotify.com/embed/track/1sD75tgR7m4pMu4VDMcjxJ,1990,39
4,涙がキラリ☆,SPITZ,0.628,0.776,2.0,-3.827,1.0,0.0256,0.186,0.000258,0.134,0.55,97.901,audio_features,https://open.spotify.com/track/4JsCFt07R8btTegVi76Qld,4JsCFt07R8btTegVi76Qld,spotify:track:4JsCFt07R8btTegVi76Qld,https://api.spotify.com/v1/tracks/4JsCFt07R8btTegVi76Qld,https://api.spotify.com/v1/audio-analysis/4JsCFt07R8btTegVi76Qld,239240.0,4.0,https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0,"['classic j-pop', 'j-pop', 'j-rock']",63,https://open.spotify.com/embed/track/4JsCFt07R8btTegVi76Qld,1990,37
5,チェリー,SPITZ,0.652,0.806,0.0,-3.203,1.0,0.0277,0.207,5.53e-05,0.135,0.732,97.053,audio_features,https://open.spotify.com/track/5Tj1wsJ6wE3Mf1MD0uKGnu,5Tj1wsJ6wE3Mf1MD0uKGnu,spotify:track:5Tj1wsJ6wE3Mf1MD0uKGnu,https://api.spotify.com/v1/tracks/5Tj1wsJ6wE3Mf1MD0uKGnu,https://api.spotify.com/v1/audio-analysis/5Tj1wsJ6wE3Mf1MD0uKGnu,261333.0,4.0,https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0,"['classic j-pop', 'j-pop', 'j-rock']",63,https://open.spotify.com/embed/track/5Tj1wsJ6wE3Mf1MD0uKGnu,1990,21
6,ロビンソン,SPITZ,0.636,0.81,6.0,-3.985,0.0,0.0277,0.586,0.0,0.151,0.622,111.053,audio_features,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,5YP52gnoypy9H1jg5RIwUW,spotify:track:5YP52gnoypy9H1jg5RIwUW,https://api.spotify.com/v1/tracks/5YP52gnoypy9H1jg5RIwUW,https://api.spotify.com/v1/audio-analysis/5YP52gnoypy9H1jg5RIwUW,261053.0,4.0,https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0,"['classic j-pop', 'j-pop', 'j-rock']",63,https://open.spotify.com/embed/track/5YP52gnoypy9H1jg5RIwUW,1990,4
7,夢じゃない,SPITZ,0.521,0.695,7.0,-4.086,1.0,0.0305,0.314,0.0,0.151,0.362,178.043,audio_features,https://open.spotify.com/track/3aqBmRNL7ptMZ5PimLVif2,3aqBmRNL7ptMZ5PimLVif2,spotify:track:3aqBmRNL7ptMZ5PimLVif2,https://api.spotify.com/v1/tracks/3aqBmRNL7ptMZ5PimLVif2,https://api.spotify.com/v1/audio-analysis/3aqBmRNL7ptMZ5PimLVif2,269413.0,4.0,https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0,"['classic j-pop', 'j-pop', 'j-rock']",63,https://open.spotify.com/embed/track/3aqBmRNL7ptMZ5PimLVif2,1990,35
8,空も飛べるはず,SPITZ,0.593,0.81,0.0,-4.389,1.0,0.0278,0.0424,2.83e-06,0.119,0.67,114.936,audio_features,https://open.spotify.com/track/3P2aSkjcbUYbcYr13EFE8n,3P2aSkjcbUYbcYr13EFE8n,spotify:track:3P2aSkjcbUYbcYr13EFE8n,https://api.spotify.com/v1/tracks/3P2aSkjcbUYbcYr13EFE8n,https://api.spotify.com/v1/audio-analysis/3P2aSkjcbUYbcYr13EFE8n,271400.0,4.0,https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0,"['classic j-pop', 'j-pop', 'j-rock']",63,https://open.spotify.com/embed/track/3P2aSkjcbUYbcYr13EFE8n,1990,28
9,Wait & See ~リスク~,Hikaru Utada,0.641,0.867,1.0,-3.974,1.0,0.0333,0.0548,1.08e-06,0.112,0.674,112.036,audio_features,https://open.spotify.com/track/6tgXdXcW8wdxrvJdv6IonZ,6tgXdXcW8wdxrvJdv6IonZ,spotify:track:6tgXdXcW8wdxrvJdv6IonZ,https://api.spotify.com/v1/tracks/6tgXdXcW8wdxrvJdv6IonZ,https://api.spotify.com/v1/audio-analysis/6tgXdXcW8wdxrvJdv6IonZ,288467.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",68,https://open.spotify.com/embed/track/6tgXdXcW8wdxrvJdv6IonZ,2000,68
