,tracks,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,url,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_url,genres,popularity,track_url,created_year,rank
0,蝶々結び,Aimer,0.51,0.5,7.0,-7.399,1.0,0.0356,0.402,0.0,0.0929,0.357,142.066,audio_features,https://open.spotify.com/track/4SZsTKrSPRfZIYcMSqsCMa,4SZsTKrSPRfZIYcMSqsCMa,spotify:track:4SZsTKrSPRfZIYcMSqsCMa,https://api.spotify.com/v1/tracks/4SZsTKrSPRfZIYcMSqsCMa,https://api.spotify.com/v1/audio-analysis/4SZsTKrSPRfZIYcMSqsCMa,305333.0,4.0,https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm,"['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock']",70,https://open.spotify.com/embed/track/4SZsTKrSPRfZIYcMSqsCMa,2020,41
1,あなたがいることで,Uru,0.511,0.502,7.0,-4.953,1.0,0.0355,0.683,0.0,0.107,0.254,146.604,audio_features,https://open.spotify.com/track/1eJEUq1GXIg23OY550Yf6L,1eJEUq1GXIg23OY550Yf6L,spotify:track:1eJEUq1GXIg23OY550Yf6L,https://api.spotify.com/v1/tracks/1eJEUq1GXIg23OY550Yf6L,https://api.spotify.com/v1/audio-analysis/1eJEUq1GXIg23OY550Yf6L,316453.0,4.0,https://open.spotify.com/artist/6le80R1opKnTlP4o3KvA2k,"['j-pop', 'japanese singer-songwriter']",61,https://open.spotify.com/embed/track/1eJEUq1GXIg23OY550Yf6L,2021,28
2,KANATA HALUKA,RADWIMPS,0.474,0.535,0.0,-6.566,1.0,0.0354,0.626,0.0,0.413,0.324,79.95,audio_features,https://open.spotify.com/track/4O6htogl2A9ycNLwc9dVK1,4O6htogl2A9ycNLwc9dVK1,spotify:track:4O6htogl2A9ycNLwc9dVK1,https://api.spotify.com/v1/tracks/4O6htogl2A9ycNLwc9dVK1,https://api.spotify.com/v1/audio-analysis/4O6htogl2A9ycNLwc9dVK1,355707.0,4.0,https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",73,https://open.spotify.com/embed/track/4O6htogl2A9ycNLwc9dVK1,10000,10
3,花束を君に,Hikaru Utada,0.521,0.539,4.0,-7.667,1.0,0.029,0.538,0.0,0.307,0.358,81.979,audio_features,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,31yv1hR9gw1WSEmtqsaZbD,spotify:track:31yv1hR9gw1WSEmtqsaZbD,https://api.spotify.com/v1/tracks/31yv1hR9gw1WSEmtqsaZbD,https://api.spotify.com/v1/audio-analysis/31yv1hR9gw1WSEmtqsaZbD,278240.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",71,https://open.spotify.com/embed/track/31yv1hR9gw1WSEmtqsaZbD,2020,38
4,Your eyes tell,BTS,0.449,0.491,9.0,-6.433,0.0,0.029,0.279,0.0,0.0654,0.258,139.923,audio_features,https://open.spotify.com/track/3TZ7NHkMT82AhwuYsd00Hz,3TZ7NHkMT82AhwuYsd00Hz,spotify:track:3TZ7NHkMT82AhwuYsd00Hz,https://api.spotify.com/v1/tracks/3TZ7NHkMT82AhwuYsd00Hz,https://api.spotify.com/v1/audio-analysis/3TZ7NHkMT82AhwuYsd00Hz,245147.0,4.0,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX,"['k-pop', 'k-pop boy group']",92,https://open.spotify.com/embed/track/3TZ7NHkMT82AhwuYsd00Hz,11111,27
5,Rendezvous,Kanaria,0.55,0.526,6.0,-6.717,0.0,0.0842,0.0663,0.0,0.0825,0.962,114.461,audio_features,https://open.spotify.com/track/7gspVQa13prQbNABCRacwE,7gspVQa13prQbNABCRacwE,spotify:track:7gspVQa13prQbNABCRacwE,https://api.spotify.com/v1/tracks/7gspVQa13prQbNABCRacwE,https://api.spotify.com/v1/audio-analysis/7gspVQa13prQbNABCRacwE,132295.0,4.0,https://open.spotify.com/artist/1k5LyiTCRzPjORzcgHqJxF,['vocaloid'],61,https://open.spotify.com/embed/track/7gspVQa13prQbNABCRacwE,10000,40
6,遥か,GReeeeN,0.512,0.436,2.0,-5.304,1.0,0.0243,0.227,0.0,0.246,0.352,84.014,audio_features,https://open.spotify.com/track/1zB3qkVkWejyd6dUSu3bs2,1zB3qkVkWejyd6dUSu3bs2,spotify:track:1zB3qkVkWejyd6dUSu3bs2,https://api.spotify.com/v1/tracks/1zB3qkVkWejyd6dUSu3bs2,https://api.spotify.com/v1/audio-analysis/1zB3qkVkWejyd6dUSu3bs2,313093.0,4.0,https://open.spotify.com/artist/14T8NkbwXVZgbOvwnuGV89,"['j-pop', 'j-pop boy group', 'j-poprock', 'j-rock']",61,https://open.spotify.com/embed/track/1zB3qkVkWejyd6dUSu3bs2,2000,40
7,ただ・・・逢いたくて,EXILE,0.446,0.455,2.0,-6.545,1.0,0.0267,0.221,2.21e-06,0.208,0.363,138.096,audio_features,https://open.spotify.com/track/5Q6z8rqbH1CfYaUOqktJbE,5Q6z8rqbH1CfYaUOqktJbE,spotify:track:5Q6z8rqbH1CfYaUOqktJbE,https://api.spotify.com/v1/tracks/5Q6z8rqbH1CfYaUOqktJbE,https://api.spotify.com/v1/audio-analysis/5Q6z8rqbH1CfYaUOqktJbE,351053.0,4.0,https://open.spotify.com/artist/6zGmypGQUBXD4ZC9EbfMme,"['j-pop', 'j-pop boy group']",60,https://open.spotify.com/embed/track/5Q6z8rqbH1CfYaUOqktJbE,2000,73
8,Grand Escape (feat. Toko Miura),RADWIMPS,0.566,0.534,4.0,-7.414,1.0,0.0356,0.243,8.28e-05,0.116,0.4,146.033,audio_features,https://open.spotify.com/track/6CRX3ENpLq42r0iBSjOqr1,6CRX3ENpLq42r0iBSjOqr1,spotify:track:6CRX3ENpLq42r0iBSjOqr1,https://api.spotify.com/v1/tracks/6CRX3ENpLq42r0iBSjOqr1,https://api.spotify.com/v1/audio-analysis/6CRX3ENpLq42r0iBSjOqr1,339160.0,4.0,https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",73,https://open.spotify.com/embed/track/6CRX3ENpLq42r0iBSjOqr1,2022,13
9,裸の心,Aimyon,0.559,0.448,8.0,-4.11,1.0,0.0275,0.537,1.85e-05,0.0915,0.354,148.02,audio_features,https://open.spotify.com/track/4Jv7U0JJpbQnOrjtDwDZTZ,4Jv7U0JJpbQnOrjtDwDZTZ,spotify:track:4Jv7U0JJpbQnOrjtDwDZTZ,https://api.spotify.com/v1/tracks/4Jv7U0JJpbQnOrjtDwDZTZ,https://api.spotify.com/v1/audio-analysis/4Jv7U0JJpbQnOrjtDwDZTZ,296653.0,4.0,https://open.spotify.com/artist/5kVZa4lFUmAQlBogl1fkd6,"['j-acoustic', 'j-pop']",68,https://open.spotify.com/embed/track/4Jv7U0JJpbQnOrjtDwDZTZ,2021,10
