,tracks,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,url,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_url,genres,popularity,track_url,created_year,rank
0,Grand Escape (feat. Toko Miura),RADWIMPS,0.566,0.534,4.0,-7.414,1.0,0.0356,0.243,8.28e-05,0.116,0.4,146.033,audio_features,https://open.spotify.com/track/6CRX3ENpLq42r0iBSjOqr1,6CRX3ENpLq42r0iBSjOqr1,spotify:track:6CRX3ENpLq42r0iBSjOqr1,https://api.spotify.com/v1/tracks/6CRX3ENpLq42r0iBSjOqr1,https://api.spotify.com/v1/audio-analysis/6CRX3ENpLq42r0iBSjOqr1,339160.0,4.0,https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",73,https://open.spotify.com/embed/track/6CRX3ENpLq42r0iBSjOqr1,2022,13
1,Shukumei,OFFICIAL HIGE DANDISM,0.547,0.577,5.0,-6.087,1.0,0.0336,0.0152,0.0,0.109,0.494,164.032,audio_features,https://open.spotify.com/track/2K74OeuU2y0RN746g9EizC,2K74OeuU2y0RN746g9EizC,spotify:track:2K74OeuU2y0RN746g9EizC,https://api.spotify.com/v1/tracks/2K74OeuU2y0RN746g9EizC,https://api.spotify.com/v1/audio-analysis/2K74OeuU2y0RN746g9EizC,280856.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",74,https://open.spotify.com/embed/track/2K74OeuU2y0RN746g9EizC,2022,39
2,まちがいさがし,Masaki Suda,0.534,0.642,2.0,-5.568,1.0,0.0372,0.52,0.0,0.39,0.443,155.916,audio_features,https://open.spotify.com/track/4Jj31lihp5Nvdi4lFRjrqc,4Jj31lihp5Nvdi4lFRjrqc,spotify:track:4Jj31lihp5Nvdi4lFRjrqc,https://api.spotify.com/v1/tracks/4Jj31lihp5Nvdi4lFRjrqc,https://api.spotify.com/v1/audio-analysis/4Jj31lihp5Nvdi4lFRjrqc,223640.0,4.0,https://open.spotify.com/artist/6n4SsAp5VjvIBg3s9QCcPX,"['anime rock', 'j-pop', 'japanese punk rock']",61,https://open.spotify.com/embed/track/4Jj31lihp5Nvdi4lFRjrqc,2022,5
3,Illumination,SEKAI NO OWARI,0.427,0.656,10.0,-4.504,1.0,0.0302,0.0299,0.0,0.0658,0.376,146.923,audio_features,https://open.spotify.com/track/1qNskrrkQNbWMHrUc1EuqI,1qNskrrkQNbWMHrUc1EuqI,spotify:track:1qNskrrkQNbWMHrUc1EuqI,https://api.spotify.com/v1/tracks/1qNskrrkQNbWMHrUc1EuqI,https://api.spotify.com/v1/audio-analysis/1qNskrrkQNbWMHrUc1EuqI,266181.0,3.0,https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK,"['anime', 'j-pop']",66,https://open.spotify.com/embed/track/1qNskrrkQNbWMHrUc1EuqI,2022,60
4,I Love...,OFFICIAL HIGE DANDISM,0.54,0.706,9.0,-5.235,1.0,0.0543,0.0171,0.0,0.225,0.385,172.021,audio_features,https://open.spotify.com/track/4pRqq3MwcqitKqNO8rOrOb,4pRqq3MwcqitKqNO8rOrOb,spotify:track:4pRqq3MwcqitKqNO8rOrOb,https://api.spotify.com/v1/tracks/4pRqq3MwcqitKqNO8rOrOb,https://api.spotify.com/v1/audio-analysis/4pRqq3MwcqitKqNO8rOrOb,282027.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",74,https://open.spotify.com/embed/track/4pRqq3MwcqitKqNO8rOrOb,2022,37
5,踊り子,Vaundy,0.718,0.475,7.0,-11.469,1.0,0.0611,0.845,0.801,0.105,0.678,157.032,audio_features,https://open.spotify.com/track/4xk70Qur2QeRmWIzWPC63V,4xk70Qur2QeRmWIzWPC63V,spotify:track:4xk70Qur2QeRmWIzWPC63V,https://api.spotify.com/v1/tracks/4xk70Qur2QeRmWIzWPC63V,https://api.spotify.com/v1/audio-analysis/4xk70Qur2QeRmWIzWPC63V,230110.0,4.0,https://open.spotify.com/artist/2IUl3m1H1EQ7QfNbNWvgru,"['j-pop', 'japanese soul']",73,https://open.spotify.com/embed/track/4xk70Qur2QeRmWIzWPC63V,2022,2
6,夜桜,SEKAI NO OWARI,0.642,0.329,2.0,-10.778,0.0,0.0269,0.786,2.04e-05,0.124,0.331,109.438,audio_features,https://open.spotify.com/track/5rUnfSw7X5IaslBqm7IveV,5rUnfSw7X5IaslBqm7IveV,spotify:track:5rUnfSw7X5IaslBqm7IveV,https://api.spotify.com/v1/tracks/5rUnfSw7X5IaslBqm7IveV,https://api.spotify.com/v1/audio-analysis/5rUnfSw7X5IaslBqm7IveV,230096.0,4.0,https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK,"['anime', 'j-pop']",66,https://open.spotify.com/embed/track/5rUnfSw7X5IaslBqm7IveV,2022,54
7,RAIN,SEKAI NO OWARI,0.527,0.741,8.0,-3.855,1.0,0.027,0.206,1.16e-06,0.299,0.5,97.938,audio_features,https://open.spotify.com/track/3kXV5d6PXZvNxs3SQ02yWD,3kXV5d6PXZvNxs3SQ02yWD,spotify:track:3kXV5d6PXZvNxs3SQ02yWD,https://api.spotify.com/v1/tracks/3kXV5d6PXZvNxs3SQ02yWD,https://api.spotify.com/v1/audio-analysis/3kXV5d6PXZvNxs3SQ02yWD,310293.0,4.0,https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK,"['anime', 'j-pop']",66,https://open.spotify.com/embed/track/3kXV5d6PXZvNxs3SQ02yWD,2022,59
8,Mr.Heartache,SEKAI NO OWARI,0.563,0.755,1.0,-6.349,1.0,0.0586,0.0484,2.42e-06,0.245,0.486,128.052,audio_features,https://open.spotify.com/track/2v0KcIpe8Fum84c7CMTMzE,2v0KcIpe8Fum84c7CMTMzE,spotify:track:2v0KcIpe8Fum84c7CMTMzE,https://api.spotify.com/v1/tracks/2v0KcIpe8Fum84c7CMTMzE,https://api.spotify.com/v1/audio-analysis/2v0KcIpe8Fum84c7CMTMzE,309355.0,4.0,https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK,"['anime', 'j-pop']",66,https://open.spotify.com/embed/track/2v0KcIpe8Fum84c7CMTMzE,2022,56
9,Bad for Me,OFFICIAL HIGE DANDISM,0.497,0.8,3.0,-3.755,1.0,0.0299,0.0153,0.0,0.253,0.578,167.073,audio_features,https://open.spotify.com/track/3ponIUc0NRnVtK3TfOQxTv,3ponIUc0NRnVtK3TfOQxTv,spotify:track:3ponIUc0NRnVtK3TfOQxTv,https://api.spotify.com/v1/tracks/3ponIUc0NRnVtK3TfOQxTv,https://api.spotify.com/v1/audio-analysis/3ponIUc0NRnVtK3TfOQxTv,235325.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",74,https://open.spotify.com/embed/track/3ponIUc0NRnVtK3TfOQxTv,2022,41
