,tracks,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,url,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_url,genres,popularity,track_url,created_year,rank
0,青と夏,Mrs. GREEN APPLE,0.31,0.887,4.0,-1.654,1.0,0.0463,0.00184,0.0,0.291,0.745,184.91,audio_features,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,0a3587n25Xhw098UeEbeJq,spotify:track:0a3587n25Xhw098UeEbeJq,https://api.spotify.com/v1/tracks/0a3587n25Xhw098UeEbeJq,https://api.spotify.com/v1/audio-analysis/0a3587n25Xhw098UeEbeJq,270507.0,4.0,https://open.spotify.com/artist/4QvgGvpgzgyUOo8Yp8LDm9,"['anime rock', 'j-pop', 'j-rock']",72,https://open.spotify.com/embed/track/0a3587n25Xhw098UeEbeJq,2021,31
1,first death,TK from Ling tosite sigure,0.32,0.969,8.0,-3.397,1.0,0.129,1.76e-05,0.00609,0.304,0.168,164.182,audio_features,https://open.spotify.com/track/0ky07Oq85l9zx7e427XGgC,0ky07Oq85l9zx7e427XGgC,spotify:track:0ky07Oq85l9zx7e427XGgC,https://api.spotify.com/v1/tracks/0ky07Oq85l9zx7e427XGgC,https://api.spotify.com/v1/audio-analysis/0ky07Oq85l9zx7e427XGgC,241575.0,4.0,https://open.spotify.com/artist/3B9O5mYYw89fFXkwKh7jCS,"['j-poprock', 'j-rock', 'otacore']",62,https://open.spotify.com/embed/track/0ky07Oq85l9zx7e427XGgC,10000,18
2,PRIDE,Novelbright,0.327,0.968,1.0,-1.128,1.0,0.109,0.00392,0.0,0.283,0.438,186.89,audio_features,https://open.spotify.com/track/4w1J2ejTHgtxRR6IvFoB8n,4w1J2ejTHgtxRR6IvFoB8n,spotify:track:4w1J2ejTHgtxRR6IvFoB8n,https://api.spotify.com/v1/tracks/4w1J2ejTHgtxRR6IvFoB8n,https://api.spotify.com/v1/audio-analysis/4w1J2ejTHgtxRR6IvFoB8n,217200.0,4.0,https://open.spotify.com/artist/0jWCX6zp4RjWrmZRxJ2uri,"['j-pop', 'j-rock']",63,https://open.spotify.com/embed/track/4w1J2ejTHgtxRR6IvFoB8n,10000,48
3,紅蓮の弓矢,Linked Horizon,0.322,0.99,1.0,-3.859,0.0,0.267,0.067,2.82e-06,0.628,0.073,180.642,audio_features,https://open.spotify.com/track/0F8psXXh2oxE5BGdkKaoIs,0F8psXXh2oxE5BGdkKaoIs,spotify:track:0F8psXXh2oxE5BGdkKaoIs,https://api.spotify.com/v1/tracks/0F8psXXh2oxE5BGdkKaoIs,https://api.spotify.com/v1/audio-analysis/0F8psXXh2oxE5BGdkKaoIs,316933.0,4.0,https://open.spotify.com/artist/3eNYrVLcWfjJ9JdH9kiPJO,"['anime', 'otacore']",60,https://open.spotify.com/embed/track/0F8psXXh2oxE5BGdkKaoIs,2010,30
4,Prologue,美波,0.347,0.944,2.0,-2.158,1.0,0.0771,0.00113,0.0,0.373,0.433,173.012,audio_features,https://open.spotify.com/track/71DjRXqiEUcTC1vCToaHem,71DjRXqiEUcTC1vCToaHem,spotify:track:71DjRXqiEUcTC1vCToaHem,https://api.spotify.com/v1/tracks/71DjRXqiEUcTC1vCToaHem,https://api.spotify.com/v1/audio-analysis/71DjRXqiEUcTC1vCToaHem,330667.0,4.0,https://open.spotify.com/artist/1KXJUpTiNeMv93LrJbbm7G,['anime'],60,https://open.spotify.com/embed/track/71DjRXqiEUcTC1vCToaHem,2022,44
5,フルドライブ,KANA-BOON,0.357,0.904,0.0,-3.254,1.0,0.148,0.000162,1.01e-06,0.0654,0.362,177.955,audio_features,https://open.spotify.com/track/4aHDLNkwt3Eyb4UyQVz0LQ,4aHDLNkwt3Eyb4UyQVz0LQ,spotify:track:4aHDLNkwt3Eyb4UyQVz0LQ,https://api.spotify.com/v1/tracks/4aHDLNkwt3Eyb4UyQVz0LQ,https://api.spotify.com/v1/audio-analysis/4aHDLNkwt3Eyb4UyQVz0LQ,196320.0,4.0,https://open.spotify.com/artist/3PWp9R5HvbQgxI5KBx5kVd,"['anime', 'j-pop', 'j-poprock', 'j-rock']",61,https://open.spotify.com/embed/track/4aHDLNkwt3Eyb4UyQVz0LQ,2010,83
6,Nemurihime,SEKAI NO OWARI,0.342,0.817,10.0,-5.213,1.0,0.0488,0.186,0.0,0.104,0.398,97.465,audio_features,https://open.spotify.com/track/0eOnoSM8TF0CoJc6fF8rVP,0eOnoSM8TF0CoJc6fF8rVP,spotify:track:0eOnoSM8TF0CoJc6fF8rVP,https://api.spotify.com/v1/tracks/0eOnoSM8TF0CoJc6fF8rVP,https://api.spotify.com/v1/audio-analysis/0eOnoSM8TF0CoJc6fF8rVP,331240.0,4.0,https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK,"['anime', 'j-pop']",66,https://open.spotify.com/embed/track/0eOnoSM8TF0CoJc6fF8rVP,2022,57
7,青春コンプレックス,結束バンド,0.37,0.939,7.0,-2.056,0.0,0.12,0.00165,2.14e-06,0.148,0.463,190.066,audio_features,https://open.spotify.com/track/0jpP8AlQLVtaMwA3vQYpYB,0jpP8AlQLVtaMwA3vQYpYB,spotify:track:0jpP8AlQLVtaMwA3vQYpYB,https://api.spotify.com/v1/tracks/0jpP8AlQLVtaMwA3vQYpYB,https://api.spotify.com/v1/audio-analysis/0jpP8AlQLVtaMwA3vQYpYB,205133.0,4.0,https://open.spotify.com/artist/2nvl0N9GwyX69RRBMEZ4OD,['anime'],66,https://open.spotify.com/embed/track/0jpP8AlQLVtaMwA3vQYpYB,10000,6
8,リライト,ASIAN KUNG-FU GENERATION,0.385,0.932,4.0,-4.278,1.0,0.0505,0.000157,0.206,0.0497,0.563,178.929,audio_features,https://open.spotify.com/track/3h5e4tpgR9q0cjQXzo8FMD,3h5e4tpgR9q0cjQXzo8FMD,spotify:track:3h5e4tpgR9q0cjQXzo8FMD,https://api.spotify.com/v1/tracks/3h5e4tpgR9q0cjQXzo8FMD,https://api.spotify.com/v1/audio-analysis/3h5e4tpgR9q0cjQXzo8FMD,225493.0,4.0,https://open.spotify.com/artist/0MK8l3nURwwQIjafvXoJJt,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'japanese pop punk']",60,https://open.spotify.com/embed/track/3h5e4tpgR9q0cjQXzo8FMD,2000,83
9,Hero,Namie Amuro,0.342,0.751,8.0,-4.011,1.0,0.0583,0.263,9.57e-05,0.0855,0.319,124.936,audio_features,https://open.spotify.com/track/4P4LF3swFiKHmNkCknPZE9,4P4LF3swFiKHmNkCknPZE9,spotify:track:4P4LF3swFiKHmNkCknPZE9,https://api.spotify.com/v1/tracks/4P4LF3swFiKHmNkCknPZE9,https://api.spotify.com/v1/audio-analysis/4P4LF3swFiKHmNkCknPZE9,337653.0,4.0,https://open.spotify.com/artist/4BmWSGKG6HiYvLuJvZ9afa,"['classic j-pop', 'j-pop', 'okinawan pop']",61,https://open.spotify.com/embed/track/4P4LF3swFiKHmNkCknPZE9,2020,36
