,tracks,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,url,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_url,genres,popularity,track_url,created_year,rank
0,あなたがいることで,Uru,0.511,0.502,7.0,-4.953,1.0,0.0355,0.683,0.0,0.107,0.254,146.604,audio_features,https://open.spotify.com/track/1eJEUq1GXIg23OY550Yf6L,1eJEUq1GXIg23OY550Yf6L,spotify:track:1eJEUq1GXIg23OY550Yf6L,https://api.spotify.com/v1/tracks/1eJEUq1GXIg23OY550Yf6L,https://api.spotify.com/v1/audio-analysis/1eJEUq1GXIg23OY550Yf6L,316453.0,4.0,https://open.spotify.com/artist/6le80R1opKnTlP4o3KvA2k,"['j-pop', 'japanese singer-songwriter']",60,https://open.spotify.com/embed/track/1eJEUq1GXIg23OY550Yf6L,2021,28
1,花束を君に,Hikaru Utada,0.521,0.539,4.0,-7.667,1.0,0.029,0.538,0.0,0.307,0.358,81.979,audio_features,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,31yv1hR9gw1WSEmtqsaZbD,spotify:track:31yv1hR9gw1WSEmtqsaZbD,https://api.spotify.com/v1/tracks/31yv1hR9gw1WSEmtqsaZbD,https://api.spotify.com/v1/audio-analysis/31yv1hR9gw1WSEmtqsaZbD,278240.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",70,https://open.spotify.com/embed/track/31yv1hR9gw1WSEmtqsaZbD,2020,38
2,蝶々結び,Aimer,0.51,0.5,7.0,-7.399,1.0,0.0356,0.402,0.0,0.0929,0.357,142.066,audio_features,https://open.spotify.com/track/4SZsTKrSPRfZIYcMSqsCMa,4SZsTKrSPRfZIYcMSqsCMa,spotify:track:4SZsTKrSPRfZIYcMSqsCMa,https://api.spotify.com/v1/tracks/4SZsTKrSPRfZIYcMSqsCMa,https://api.spotify.com/v1/audio-analysis/4SZsTKrSPRfZIYcMSqsCMa,305333.0,4.0,https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm,"['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock']",69,https://open.spotify.com/embed/track/4SZsTKrSPRfZIYcMSqsCMa,2020,41
3,Grand Escape (feat. Toko Miura),RADWIMPS,0.566,0.534,4.0,-7.414,1.0,0.0356,0.243,8.28e-05,0.116,0.4,146.033,audio_features,https://open.spotify.com/track/6CRX3ENpLq42r0iBSjOqr1,6CRX3ENpLq42r0iBSjOqr1,spotify:track:6CRX3ENpLq42r0iBSjOqr1,https://api.spotify.com/v1/tracks/6CRX3ENpLq42r0iBSjOqr1,https://api.spotify.com/v1/audio-analysis/6CRX3ENpLq42r0iBSjOqr1,339160.0,4.0,https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",73,https://open.spotify.com/embed/track/6CRX3ENpLq42r0iBSjOqr1,2022,13
4,裸の心,Aimyon,0.559,0.448,8.0,-4.11,1.0,0.0275,0.537,1.85e-05,0.0915,0.354,148.02,audio_features,https://open.spotify.com/track/4Jv7U0JJpbQnOrjtDwDZTZ,4Jv7U0JJpbQnOrjtDwDZTZ,spotify:track:4Jv7U0JJpbQnOrjtDwDZTZ,https://api.spotify.com/v1/tracks/4Jv7U0JJpbQnOrjtDwDZTZ,https://api.spotify.com/v1/audio-analysis/4Jv7U0JJpbQnOrjtDwDZTZ,296653.0,4.0,https://open.spotify.com/artist/5kVZa4lFUmAQlBogl1fkd6,"['j-acoustic', 'j-pop']",67,https://open.spotify.com/embed/track/4Jv7U0JJpbQnOrjtDwDZTZ,2021,10
5,Shukumei,Official HIGE DANdism,0.547,0.577,5.0,-6.087,1.0,0.0336,0.0152,0.0,0.109,0.494,164.032,audio_features,https://open.spotify.com/track/2K74OeuU2y0RN746g9EizC,2K74OeuU2y0RN746g9EizC,spotify:track:2K74OeuU2y0RN746g9EizC,https://api.spotify.com/v1/tracks/2K74OeuU2y0RN746g9EizC,https://api.spotify.com/v1/audio-analysis/2K74OeuU2y0RN746g9EizC,280856.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",74,https://open.spotify.com/embed/track/2K74OeuU2y0RN746g9EizC,2022,39
6,宿命,Official HIGE DANdism,0.547,0.577,5.0,-6.087,1.0,0.0336,0.0152,0.0,0.109,0.494,164.032,audio_features,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3,2yozZfRYHP7Elsymghu5t3,spotify:track:2yozZfRYHP7Elsymghu5t3,https://api.spotify.com/v1/tracks/2yozZfRYHP7Elsymghu5t3,https://api.spotify.com/v1/audio-analysis/2yozZfRYHP7Elsymghu5t3,280856.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",74,https://open.spotify.com/embed/track/2yozZfRYHP7Elsymghu5t3,2021,7
7,アイデア,Gen Hoshino,0.478,0.606,10.0,-4.158,1.0,0.217,0.00197,0.0,0.33,0.638,174.208,audio_features,https://open.spotify.com/track/7jgqNMnqAT9FghC1uSYTFF,7jgqNMnqAT9FghC1uSYTFF,spotify:track:7jgqNMnqAT9FghC1uSYTFF,https://api.spotify.com/v1/tracks/7jgqNMnqAT9FghC1uSYTFF,https://api.spotify.com/v1/audio-analysis/7jgqNMnqAT9FghC1uSYTFF,280667.0,4.0,https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs,"['j-acoustic', 'j-pop', 'japanese singer-songwriter']",64,https://open.spotify.com/embed/track/7jgqNMnqAT9FghC1uSYTFF,2020,6
8,花束を君に,Hikaru Utada,0.381,0.528,4.0,-7.526,1.0,0.0342,0.608,0.0,0.329,0.344,163.811,audio_features,https://open.spotify.com/track/5tYIDPcyuAfEfXws9zTtp2,5tYIDPcyuAfEfXws9zTtp2,spotify:track:5tYIDPcyuAfEfXws9zTtp2,https://api.spotify.com/v1/tracks/5tYIDPcyuAfEfXws9zTtp2,https://api.spotify.com/v1/audio-analysis/5tYIDPcyuAfEfXws9zTtp2,279985.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",70,https://open.spotify.com/embed/track/5tYIDPcyuAfEfXws9zTtp2,2010,66
9,LOVE LOVE LOVE,DREAMS COME TRUE,0.446,0.384,1.0,-10.621,1.0,0.0264,0.474,0.0,0.11,0.26,83.932,audio_features,https://open.spotify.com/track/0zCVt8MWpafLCcMcLMMsVi,0zCVt8MWpafLCcMcLMMsVi,spotify:track:0zCVt8MWpafLCcMcLMMsVi,https://api.spotify.com/v1/tracks/0zCVt8MWpafLCcMcLMMsVi,https://api.spotify.com/v1/audio-analysis/0zCVt8MWpafLCcMcLMMsVi,204493.0,4.0,https://open.spotify.com/artist/2mJOGcLR3aCHkM1uAF93or,"['classic j-pop', 'j-pop', 'j-rock']",60,https://open.spotify.com/embed/track/0zCVt8MWpafLCcMcLMMsVi,1990,85
